2020-03-10 09:50:21.222677	-80.7
2020-03-10 09:50:21.724199	-81.1
2020-03-10 09:50:22.226379	-81.3
2020-03-10 09:50:22.728608	-80.9
2020-03-10 09:50:23.230701	-81.6
2020-03-10 09:50:23.733072	-81.6
2020-03-10 09:50:24.235620	-81.4
2020-03-10 09:50:24.738079	-81.2
2020-03-10 09:50:25.240873	-81.0
2020-03-10 09:50:25.743191	-81.2
2020-03-10 09:50:26.245169	-81.5
2020-03-10 09:50:26.747988	-81.3
2020-03-10 09:50:27.250300	-81.2
2020-03-10 09:50:27.753511	-81.5
2020-03-10 09:50:28.254853	-81.0
2020-03-10 09:50:28.757914	-81.1
2020-03-10 09:50:29.260228	-81.3
2020-03-10 09:50:29.763612	-81.7
2020-03-10 09:50:30.265247	-81.4
2020-03-10 09:50:30.767622	-81.7
2020-03-10 09:50:31.269738	-81.9
2020-03-10 09:50:31.772205	-81.2
2020-03-10 09:50:32.275097	-81.4
2020-03-10 09:50:32.777439	-81.2
2020-03-10 09:50:33.279842	-81.4
2020-03-10 09:50:33.782179	-81.8
2020-03-10 09:50:34.285005	-81.3
2020-03-10 09:50:34.787827	-81.1
2020-03-10 09:50:35.290474	-81.1
2020-03-10 09:50:35.791727	-82.2
2020-03-10 09:50:36.293892	-81.6
2020-03-10 09:50:36.797171	-82.0
2020-03-10 09:50:37.298956	-81.1
2020-03-10 09:50:37.801922	-81.4
2020-03-10 09:50:38.304823	-81.6
2020-03-10 09:50:38.806231	-81.8
2020-03-10 09:50:39.309203	-81.9
2020-03-10 09:50:39.812138	-81.4
2020-03-10 09:50:40.314316	-81.1
2020-03-10 09:50:40.816415	-81.9
2020-03-10 09:50:41.318280	-81.9
2020-03-10 09:50:41.821197	-81.5
2020-03-10 09:50:42.324262	-81.4
2020-03-10 09:50:42.826098	-81.1
2020-03-10 09:50:43.328818	-81.7
2020-03-10 09:50:43.831439	-81.7
2020-03-10 09:50:44.333764	-81.9
2020-03-10 09:50:44.835542	-81.8
2020-03-10 09:50:45.338093	-82.0
2020-03-10 09:50:45.840872	-81.6
2020-03-10 09:50:46.342841	-82.0
2020-03-10 09:50:46.846316	-81.7
2020-03-10 09:50:47.348113	-81.9
2020-03-10 09:50:47.850265	-81.7
2020-03-10 09:50:48.352906	-81.4
2020-03-10 09:50:48.855681	-81.8
2020-03-10 09:50:49.358716	-81.7
2020-03-10 09:50:49.860813	-81.6
2020-03-10 09:50:50.363111	-82.3
2020-03-10 09:50:50.865514	-81.7
2020-03-10 09:50:51.368200	-81.6
2020-03-10 09:50:51.870983	-82.2
2020-03-10 09:50:52.372821	-81.7
2020-03-10 09:50:52.875192	-81.9
2020-03-10 09:50:53.377229	-81.6
2020-03-10 09:50:53.879623	-81.5
2020-03-10 09:50:54.382495	-81.5
2020-03-10 09:50:54.885358	-81.8
2020-03-10 09:50:55.386934	-81.9
2020-03-10 09:50:55.889429	-81.9
2020-03-10 09:50:56.392134	-81.8
2020-03-10 09:50:56.895008	-82.1
2020-03-10 09:50:57.397382	-81.9
2020-03-10 09:50:57.899381	-81.5
2020-03-10 09:50:58.403189	-81.4
2020-03-10 09:50:58.904279	-81.5
2020-03-10 09:50:59.406571	-82.0
2020-03-10 09:50:59.909536	-81.9
2020-03-10 09:51:00.411837	-81.9
